858	14630
858	4359
858	12348
858	12028
858	14733
858	12779
858	2018
858	3769
858	11379
858	5873
858	9374
858	16239
858	18611
858	9315
858	332
858	5659
858	7044
858	11363
858	17074
858	13816
858	11071
858	2579
858	10019
858	2352
858	16526
858	7211
858	6966
858	7555
858	3272
858	16437
858	17517
858	16642
858	8051
858	10615
858	9514
858	1861
858	6906
858	14995
858	11407
858	9717
858	4008
859	55
859	6015
859	172
859	6202
859	13128
859	4939
859	18300
859	4943
859	6446
859	7115
859	5607
859	3847
859	18369
859	6394
859	17929
859	7010
859	17669
859	17959
859	5070
859	9121
859	10122
859	11358
859	13119
859	368
859	11298
859	15473
859	12569
859	11262
859	3074
859	12980
859	2570
859	9969
859	12835
859	6870
859	7223
859	2142
859	16941
859	16100
859	2684
859	3144
859	9157
859	12190
859	5996
859	9908
859	665
859	11077
859	2415
859	3965
859	3049
859	2813
859	16494
859	13869
859	18340
859	7565
859	18281
859	5303
859	690
859	5748
859	8506
859	10288
859	8992
859	17397
859	13492
859	18454
859	4985
859	16769
859	14525
859	18500
859	6360
859	1608
859	12864
859	6749
859	12234
859	11051
859	11520
859	16681
859	11320
859	10656
859	12798
859	3946
859	13477
859	11162
859	4052
859	14816
859	2790
859	9561
859	16371
859	17447
859	5665
859	6838
859	16297
859	10511
859	3530
859	11695
859	14472
859	15153
859	12243
859	8651
859	10797
859	7284
860	152
860	9905
860	6365
860	5782
860	8666
860	131
860	15000
860	13497
860	13958
860	7470
860	11924
860	9930
860	17866
860	17486
860	11766
860	6076
860	6953
860	18327
860	18507
860	4155
860	4344
860	17059
860	9371
860	12348
860	9777
860	4086
860	5162
860	10759
860	17849
860	9552
860	2309
860	2397
860	8604
860	1765
860	7662
860	4827
860	3335
860	4569
860	4787
860	4898
860	4982
860	17517
860	328
860	6550
860	18173
860	9908
860	8648
860	6465
860	12430
860	12072
860	1185
860	10755
860	9850
860	14937
860	17064
860	6532
860	9394
860	1246
860	15144
860	9233
860	15415
860	10742
860	14540
860	8547
860	5480
860	1695
860	11867
860	3206
860	7032
860	18239
860	12658
860	4674
860	14232
860	11268
860	11496
860	7856
860	8719
860	9703
860	9914
860	2576
860	4508
860	4557
860	1081
860	433
860	11016
860	11980
860	12214
860	16295
860	13061
860	14603
860	9780
860	8610
860	4291
860	1826
860	1399
860	667
860	4802
860	923
860	6884
860	853
861	89
861	2358
861	17612
861	7403
861	18401
861	4388
861	11975
861	882
861	9819
861	17849
861	15888
861	39
861	17948
861	17739
861	7551
861	10107
861	4411
861	736
861	2667
861	17048
861	11650
861	18610
861	12665
861	13408
861	5468
861	5831
861	4875
861	3169
861	9642
861	11293
861	6305
861	1245
861	3173
861	9838
861	739
861	16939
861	10025
861	12923
861	11016
861	5422
861	18609
861	873
861	17902
861	5766
861	12076
861	377
861	13911
861	8352
861	7353
861	3989
861	5955
861	14595
861	5200
861	1358
861	103
861	8877
861	1265
861	4886
861	14578
861	2059
861	12926
861	10711
861	8166
861	3749
861	1604
861	4287
861	4758
861	5760
861	11308
861	1356
861	4797
861	5681
861	15099
861	7649
861	9691
861	9552
861	3062
861	7853
861	13648
861	6686
861	4347
861	7384
861	8304
861	1014
861	12613
861	9093
861	2670
861	1568
861	14906
861	18519
861	8464
861	16036
861	8778
861	5443
861	8782
861	11646
861	12318
861	13116
861	2124
861	2453
862	89
862	14658
862	15249
862	15632
862	15645
862	11083
862	12064
862	2698
862	8886
862	10091
862	8657
862	14127
862	546
862	17411
862	14653
862	15778
862	16214
862	16993
862	11463
862	4651
862	15219
862	16935
862	5715
862	2707
862	8491
862	18070
862	2002
862	17855
862	15969
862	15064
862	2006
862	2239
862	16002
862	10318
862	11497
862	2414
862	4305
862	3052
862	13853
862	11732
862	2218
862	3080
862	6302
862	12528
862	743
862	2108
862	5746
862	9665
862	15076
862	2203
862	10744
862	5589
862	14051
862	10005
862	4853
862	13305
862	16070
862	4816
862	15718
862	3018
862	9901
862	8629
862	10437
862	11853
862	1167
862	16781
862	9472
862	17976
862	6399
862	3336
862	9293
862	2470
862	14959
862	6786
862	6815
862	3618
862	6902
862	8668
862	17357
862	13569
862	18391
862	15240
862	7204
862	17684
862	4120
862	11522
862	847
862	6459
862	3468
862	9895
862	10920
862	15717
862	4485
862	5054
862	357
862	11371
862	18338
862	6399
862	3539
862	7286
863	56
863	3093
863	13660
863	5180
863	18206
863	14128
863	13923
863	16927
863	18701
863	8435
863	14791
863	10003
863	11140
863	7644
863	12595
863	5771
863	18651
863	1839
863	17409
863	9374
863	1953
863	2398
863	16483
863	6941
863	9226
863	14665
863	4660
863	10789
863	4965
863	1760
863	4408
863	3675
863	15567
863	2373
863	775
863	14025
863	12311
863	8581
863	8824
863	8436
863	1740
863	16644
863	15180
863	18070
863	15276
863	1178
863	2520
863	3045
863	285
863	137
863	7950
863	18406
863	14966
863	4631
863	15441
863	13175
863	16411
863	353
863	4629
863	8946
863	13496
863	3437
863	14658
863	948
863	505
863	4985
863	1970
863	2456
863	13388
863	9965
863	15087
863	16325
863	18690
863	12846
863	11148
863	15309
863	14186
863	16592
863	789
863	14617
863	5247
863	11570
863	25
863	2114
863	8969
863	9682
863	291
863	17912
863	10891
863	9830
863	14499
863	10317
863	5253
863	14695
863	15858
863	11031
863	16089
863	16249
863	12822
863	12445
864	51
864	5258
864	18353
864	14737
864	7680
864	9548
864	16511
864	16363
864	14621
864	12281
864	8942
864	12391
864	2615
864	16355
864	1181
864	10849
864	17625
864	10205
864	8044
864	8716
864	1391
864	9416
864	14901
864	4600
864	1250
864	15307
864	16724
864	5081
864	9295
864	5833
864	10481
864	13057
864	15593
864	13649
864	6037
864	10863
864	8932
864	12365
864	10055
864	9833
864	1166
864	3302
864	7196
864	15535
864	3505
864	7258
864	8645
864	16224
864	132
864	11211
864	5930
864	14573
864	11449
864	17244
864	15299
864	5510
864	12922
864	4807
864	11613
864	6789
864	15588
864	16706
864	7184
864	10014
864	17418
864	6409
864	126
864	7712
864	10737
864	7528
864	12355
864	9160
864	2188
864	9308
864	2344
864	15761
864	9372
864	18059
864	14722
864	3817
864	14055
864	12486
864	11091
864	2215
864	12562
864	2027
864	4718
864	6100
864	12872
864	3306
864	9128
864	8012
864	14280
864	69
864	17625
864	5157
864	11798
864	15152
864	14277
864	14397
865	72
865	8877
865	17802
865	7133
865	4694
865	3598
865	8419
865	17044
865	15566
865	5091
865	18638
865	8366
865	13386
865	6729
865	4246
865	14895
865	17030
865	3152
865	13145
865	13532
865	17462
865	5495
865	14206
865	13075
865	16641
865	4050
865	8118
865	13896
865	11534
865	10895
865	10379
865	667
865	4694
865	13060
865	17575
865	8932
865	6528
865	8163
865	13845
865	17326
865	14501
865	17102
865	14190
865	15548
865	16102
865	16741
865	10191
865	814
865	4650
865	15585
865	17329
865	2493
865	8491
865	10194
865	15826
865	13136
865	687
865	3410
865	5989
865	10114
865	13212
865	1841
865	1408
865	8768
865	14296
865	5614
865	2633
865	16621
865	10363
865	6324
865	18564
865	3390
865	18401
865	17165
865	6032
865	11572
865	14260
865	12961
865	3967
865	1018
865	8754
865	14432
865	17434
865	4172
865	9294
865	6203
865	3266
865	16605
865	41
865	14957
865	12037
865	5392
865	17079
865	18047
865	13177
865	2818
865	16923
865	1855
865	2438
865	18213
866	6823
866	9312
866	17058
866	17364
866	9911
866	9329
866	10539
866	5850
866	2196
866	16200
866	9354
866	10889
866	12147
866	8870
866	3253
866	4572
866	7411
866	162
866	8887
866	5298
866	326
866	5160
866	6690
866	1873
866	13213
866	9264
866	6432
866	13717
866	147
866	2082
866	9284
866	12640
866	3462
866	17849
866	7625
866	217
866	18443
866	15858
866	6939
866	5651
866	14450
866	3887
866	12504
866	13133
866	3250
866	16045
866	13999
866	1420
866	3477
866	3274
866	3781
866	5788
866	5513
866	8840
866	18204
866	5914
866	8064
866	1046
866	4110
866	10043
866	8385
866	10244
866	12297
866	15898
866	2481
866	16802
866	6022
866	7484
866	9988
866	13306
866	5692
866	18674
866	11216
866	11482
866	15963
866	10665
866	1826
866	15436
866	3282
866	9322
866	2917
866	5103
866	1412
866	17075
866	180
866	10519
866	12107
866	18246
866	8002
866	3609
866	11234
866	15944
866	16751
866	6347
866	4421
866	9917
866	18289
866	17620
866	17068
867	17483
867	15229
867	11015
867	6647
867	6967
867	16043
867	1170
867	14158
867	17883
867	13883
867	1477
867	16308
867	15811
867	2572
867	4967
867	16589
867	3149
867	7843
867	4481
867	4387
867	87
867	11879
867	12512
867	8732
867	10118
867	10458
867	8625
867	3819
867	15098
867	13262
867	5078
867	3913
867	13457
867	6512
867	14139
867	11842
867	2098
867	17831
867	6005
867	9853
867	17217
867	7017
867	9286
867	14159
867	8665
867	12812
867	18267
867	13654
867	11306
867	11998
867	12262
867	12091
867	17804
867	12228
867	14897
867	13158
867	13895
867	14728
867	2861
867	7906
867	6548
867	12941
867	4345
867	18597
867	8845
867	11484
867	12566
867	7380
867	13629
867	8622
867	16573
867	6761
867	10472
867	133
867	11896
867	13333
867	596
867	6477
867	4409
867	3501
867	12637
867	10747
867	8246
867	2598
867	4692
867	14370
867	11473
867	16058
867	16599
867	2529
867	7038
867	1099
867	649
867	16280
867	10603
867	18542
867	16011
867	14067
867	9599
868	70
868	3820
868	2982
868	18536
868	5450
868	17353
868	1314
868	10308
868	16047
868	7763
868	6075
868	11455
868	3701
868	6998
868	2059
868	8067
868	10744
868	17780
868	6031
868	14204
868	17688
868	1498
868	7827
868	5651
868	5891
868	5474
868	10348
868	14397
868	14667
868	8457
868	16558
868	15656
868	3305
868	10350
868	5811
868	12430
868	14387
868	4812
868	2528
868	8651
868	15478
868	18359
868	2535
868	6321
868	484
868	688
868	10539
868	7400
868	16685
868	9263
868	6137
868	8843
868	3172
868	3993
868	11761
868	16532
868	14243
868	6049
868	14401
868	9283
868	18410
868	3188
868	7900
868	9144
868	14508
868	4970
868	5401
868	7968
868	17865
868	13340
868	10742
868	16770
868	17034
868	16786
868	16693
868	298
868	16725
868	1092
868	18476
868	10961
868	3237
868	18512
868	6085
868	5664
868	9112
868	14886
868	17088
868	10247
868	17165
868	17271
868	15495
868	21
868	10186
868	17287
868	15102
868	13952
868	16425
868	11677
868	11525
868	5810
869	503
869	11204
869	17914
869	16946
869	4053
869	16013
869	17878
869	15557
869	12724
869	5433
869	4494
869	9657
869	15122
869	15052
869	6911
869	3663
869	11656
869	621
869	16365
869	11628
869	702
869	13513
869	8867
869	16155
869	10461
869	4219
869	4730
869	14388
869	17879
869	3936
869	15383
869	6883
869	14901
869	2090
869	10927
869	13619
869	12979
869	11797
869	12986
869	1589
869	6828
869	2209
869	7084
869	11633
869	14894
869	9195
869	16760
869	1502
869	13568
869	791
869	7313
869	13088
869	1375
869	15314
869	15057
869	10798
869	16947
869	479
869	4811
869	2468
869	5205
869	17163
869	161
869	16900
869	5024
869	14938
869	4315
869	8056
869	11462
869	6065
869	6502
869	6300
869	1327
869	16583
869	7733
869	18665
869	14707
869	17374
869	17120
869	18132
869	12588
869	17272
869	57
869	12393
869	4683
869	10602
869	18173
869	15356
869	7063
869	12739
869	10647
869	15864
869	1366
869	9874
869	11533
869	246
869	2620
869	9057
869	16927
869	15741
870	159
870	843
870	4196
870	6755
870	11145
870	10540
870	18029
870	7463
870	12070
870	5589
870	3762
870	1630
870	6965
870	10546
870	17318
870	4847
870	15648
870	6104
870	5450
870	13250
870	14274
870	9536
870	15284
870	8453
870	11882
870	9494
870	192
870	12004
870	6976
870	11091
870	17403
870	6764
870	14564
870	6325
870	18470
870	7456
870	9033
870	269
870	7401
870	10371
870	10919
870	16491
870	34
870	15957
870	9684
870	5971
870	15966
870	16194
870	7832
870	987
870	16788
870	12419
870	6101
870	18235
870	7784
870	10597
870	7366
870	6497
870	584
870	5489
870	3733
870	14160
870	11079
870	14946
870	3150
870	11393
870	12339
870	17984
870	2110
870	15830
870	1429
870	5620
870	3021
870	9826
870	7060
870	3600
870	16041
870	7276
870	2623
870	3068
870	8816
870	17641
870	14887
870	15815
870	16666
870	18403
870	8881
870	203
870	11052
870	4416
870	9876
870	11905
870	12523
870	5447
870	6403
870	16431
870	13911
870	6147
870	2938
870	8120
871	65
871	13935
871	2855
871	1439
871	5524
871	14094
871	17210
871	15346
871	17093
871	11412
871	6963
871	1446
871	16785
871	13248
871	11109
871	1254
871	625
871	10504
871	3707
871	9140
871	6194
871	2595
871	750
871	16357
871	7336
871	8817
871	15692
871	15626
871	3090
871	6021
871	4210
871	18675
871	13352
871	8367
871	4748
871	11916
871	13308
871	18294
871	11079
871	16674
871	3319
871	15552
871	3958
871	11855
871	17314
871	14639
871	7467
871	15057
871	16995
871	256
871	16254
871	17410
871	16082
871	9556
871	16154
871	17122
871	7906
871	3415
871	2241
871	223
871	15441
871	3352
871	18581
871	11626
871	8714
871	868
871	9183
871	6912
871	13785
871	2191
871	7180
871	11631
871	15794
871	12448
871	3687
871	4489
871	1917
871	18645
871	13393
871	11449
871	11029
871	4773
871	10561
871	13435
871	16625
871	815
871	3305
871	16445
871	6955
871	10205
871	9006
871	224
871	13667
871	17098
871	8850
871	14700
871	12609
871	15219
871	13455
871	17692
872	6510
872	9140
872	10013
872	11706
872	12648
872	14006
872	3108
872	15084
872	12055
872	7533
872	7327
872	16709
872	13109
872	6991
872	11743
872	13569
872	9930
872	13448
872	3476
872	10857
872	2503
872	9429
872	2370
872	1469
872	12850
872	622
872	3343
872	5073
872	3148
872	386
872	1426
872	16913
872	13014
872	8202
872	3294
872	13531
872	7688
872	9109
872	8671
872	5157
872	5155
872	8021
872	14065
872	16874
872	9333
872	3677
872	6090
872	2971
872	11272
872	11388
872	18617
872	13815
872	13701
872	10292
872	14815
872	8161
872	16570
872	2183
872	12331
872	18634
872	8219
872	14750
872	8030
872	11178
872	6376
872	9547
872	17192
872	6456
872	8674
872	10032
872	18066
872	10741
872	10078
872	4923
872	4357
872	4551
872	13606
872	13336
872	17582
872	14542
872	15089
872	16537
872	12098
872	9404
872	14816
872	17734
872	13190
872	2003
872	15833
872	12801
872	7961
872	11881
872	8322
872	4170
872	3515
872	8893
872	5328
872	4124
872	7320
873	55
873	7640
873	6018
873	2353
873	7145
873	4064
873	7453
873	3259
873	11462
873	3187
873	12622
873	804
873	16694
873	5459
873	11297
873	11903
873	18522
873	3587
873	8980
873	11676
873	3803
873	5227
873	8561
873	18138
873	17817
873	6626
873	15299
873	15275
873	1495
873	2410
873	1434
873	6594
873	1238
873	17286
873	14816
873	15912
873	4480
873	12848
873	1710
873	1834
873	4401
873	15451
873	5319
873	1050
873	13136
873	4197
873	13637
873	13729
873	8773
873	15261
873	17699
873	17079
873	13951
873	5869
873	909
873	15449
873	3511
873	11408
873	10917
873	3954
873	10257
873	11181
873	1685
873	18668
873	16219
873	7523
873	13731
873	5506
873	723
873	14681
873	13932
873	9960
873	1758
873	14722
873	16525
873	613
873	18020
873	11870
873	2737
873	12394
873	2253
873	5417
873	12248
873	739
873	14579
873	16001
873	1813
873	10336
873	14665
873	1726
873	8062
873	15829
873	682
873	2857
873	11447
873	15925
873	464
873	11769
873	6761
873	15713
874	66
874	4287
874	8969
874	15687
874	3048
874	11318
874	16916
874	5341
874	6586
874	5252
874	12790
874	9623
874	2457
874	5635
874	8883
874	10918
874	16904
874	4705
874	6973
874	2122
874	15995
874	16227
874	1860
874	2316
874	15538
874	10034
874	592
874	17388
874	15527
874	5527
874	11060
874	8360
874	8330
874	8736
874	13123
874	11678
874	9545
874	10242
874	10964
874	17949
874	6128
874	4454
874	8068
874	5473
874	10748
874	16273
874	16838
874	16299
874	15673
874	7125
874	12366
874	2536
874	16027
874	13
874	8650
874	10189
874	1876
874	12004
874	14780
874	17220
874	842
874	14443
874	18139
874	2530
874	18244
874	7953
874	5893
874	7313
874	746
874	6502
874	1364
874	18561
874	522
874	4094
874	9594
874	15496
874	5913
874	17928
874	6501
874	3378
874	2388
874	15838
874	5318
874	8786
874	11824
874	7032
874	17109
874	5400
874	17768
874	9070
874	12249
874	6548
874	6447
874	10032
874	7350
874	4995
874	14157
874	8114
874	959
874	15546
875	67
875	14497
875	12538
875	14029
875	5142
875	10870
875	4711
875	7221
875	16457
875	6467
875	11782
875	495
875	5912
875	5677
875	6013
875	9460
875	818
875	3985
875	9910
875	8361
875	16729
875	17534
875	3766
875	18105
875	12711
875	12280
875	11606
875	9651
875	17943
875	10056
875	7237
875	11983
875	1342
875	3563
875	14874
875	17505
875	9723
875	13887
875	3029
875	5188
875	14818
875	13689
875	2621
875	12461
875	14259
875	14177
875	17447
875	6106
875	6323
875	6721
875	3046
875	14247
875	16200
875	14363
875	12648
875	17276
875	4050
875	3332
875	7993
875	4006
875	957
875	10464
875	10910
875	674
875	18338
875	5549
875	9005
875	17904
875	16338
875	12308
875	6072
875	2510
875	3433
875	13049
875	3386
875	7821
875	9314
875	4959
875	16675
875	15414
875	13883
875	3508
875	15509
875	13108
875	7636
875	6898
875	17344
875	4619
875	12688
875	15
875	9350
875	2912
875	1705
875	8651
875	7573
875	12906
875	7227
875	11267
875	11010
875	8833
876	159
876	4395
876	10040
876	13810
876	969
876	17715
876	15047
876	8394
876	3993
876	9713
876	5913
876	9173
876	11845
876	14607
876	6334
876	9772
876	11330
876	874
876	11873
876	17190
876	8573
876	11279
876	16279
876	472
876	10977
876	1588
876	5467
876	2758
876	15454
876	4118
876	3464
876	9036
876	261
876	5150
876	14524
876	7738
876	3022
876	18450
876	329
876	2983
876	7162
876	945
876	11789
876	8983
876	7075
876	5095
876	16151
876	17980
876	13848
876	4244
876	8688
876	750
876	16875
876	7054
876	2474
876	8444
876	11056
876	11187
876	1077
876	13172
876	5286
876	17706
876	10349
876	8545
876	9215
876	5529
876	3750
876	14695
876	18392
876	936
876	10960
876	5985
876	11733
876	18181
876	10107
876	10246
876	474
876	7379
876	7121
876	12641
876	7496
876	13612
876	12247
876	8520
876	9958
876	8982
876	17147
876	14276
876	17376
876	17954
876	12287
876	16913
876	3749
876	10398
876	370
876	6115
876	1084
876	17257
876	8087
876	11341
877	227
877	5809
877	17326
877	1846
877	14908
877	1055
877	7389
877	14789
877	7088
877	10969
877	2880
877	3078
877	3934
877	1213
877	9755
877	1336
877	7933
877	4970
877	7624
877	13809
877	11973
877	17941
877	1696
877	9451
877	9707
877	12422
877	17769
877	6651
877	16707
877	922
877	1975
877	11259
877	5385
877	5686
877	11446
877	2355
877	5158
877	7482
877	2697
877	12859
877	12641
877	8346
877	7706
877	14169
877	14364
877	3872
877	18242
877	6736
877	8925
877	6241
877	6282
877	3320
877	6289
877	183
877	7270
877	12560
877	7705
877	1156
877	16892
877	9825
877	14877
877	302
877	7435
877	2657
877	7115
877	6056
877	1447
877	2562
877	5430
877	6597
877	10865
877	3127
877	13162
877	5197
877	8185
877	12219
877	11719
877	5663
877	3124
877	2135
877	16460
877	17490
877	16038
877	465
877	297
877	13437
877	14851
877	11812
877	7958
877	13495
877	3744
877	16352
877	2219
877	14860
877	15974
877	7279
877	3816
877	11656
877	18221
877	18636
878	89
878	7338
878	6200
878	1788
878	9158
878	16174
878	7758
878	5414
878	656
878	4875
878	17082
878	9492
878	2474
878	17134
878	9015
878	1442
878	17653
878	16388
